run_id,label,d_model,n_heads,n_layers,n_params,final_epoch,best_val_loss,best_val_loss_epoch,final_val_loss,display_label
d224_l4_h4_p20388418,d224_l4_h4_p20388418,224,4,4,20388418,1,1.2942320215396392,1,1.2942320215396392,d224_l4_h4_p20388418
d224_l4_h8_p20388418,d224_l4_h8_p20388418,224,8,4,20388418,1,1.2769345274338355,1,1.2769345274338355,d224_l4_h8_p20388418
d224_l5_h4_p21598466,d224_l5_h4_p21598466,224,4,5,21598466,1,1.2725128500889509,1,1.2725128500889509,d224_l5_h4_p21598466
d224_l5_h8_p21598466,d224_l5_h8_p21598466,224,8,5,21598466,1,1.3497762466088319,1,1.3497762466088319,d224_l5_h8_p21598466
d256_l2_h8_p21826466,d256_l2_h8_p21826466,256,8,2,21826466,1,4.794961611429851,1,4.794961611429851,d256_l2_h8_p21826466
