pmid,record_type,value_type,assay_type,assay_method,response,bucket,has_numeric_value,rows,subset_line,source,numeric_value,mhc_class
19734234,binding,half maximal inhibitory concentration (IC50),half maximal inhibitory concentration (IC50),cellular MHC/competitive/fluorescence,Negative,binding_affinity,True,5826,51,iedb,58212.0,I
19734234,binding,half maximal inhibitory concentration (IC50),half maximal inhibitory concentration (IC50),cellular MHC/competitive/fluorescence,Positive-Low,binding_affinity,True,1,2433,iedb,3105.0,I
19734234,binding,half maximal inhibitory concentration (IC50),half maximal inhibitory concentration (IC50),purified MHC/competitive/radioactivity,Positive-High,binding_affinity,True,3059,2,iedb,5.0,I
19734234,binding,half maximal inhibitory concentration (IC50),half maximal inhibitory concentration (IC50),purified MHC/competitive/radioactivity,Positive-Intermediate,binding_affinity,True,2749,3,iedb,107.0,I
19734234,binding,half maximal inhibitory concentration (IC50),half maximal inhibitory concentration (IC50),purified MHC/competitive/radioactivity,Positive-Low,binding_affinity,True,3863,15,iedb,505.0,I
19734234,binding,qualitative binding,qualitative binding,cellular MHC/competitive/fluorescence,Positive-High,elution_ms,False,1,15510,iedb,,I
19734234,tcell,,IFNg release,ELISA,Negative,tcell_response,False,1176,513005,iedb,,I
31611695,binding,ligand presentation,ligand presentation,cellular MHC/mass spectrometry,Positive,elution_ms,False,4118,257,iedb,,II
31611695,binding,qualitative binding,qualitative binding,purified MHC/direct/fluorescence,Negative,elution_ms,False,15,166,iedb,,II
31611695,binding,qualitative binding,qualitative binding,purified MHC/direct/fluorescence,Positive,elution_ms,False,31,98,iedb,,II
32903714,binding,MHC binding,MHC binding,High throughput multiplexed assay,Negative,elution_ms,False,410723,26344,iedb,,II
32903714,binding,MHC binding,MHC binding,High throughput multiplexed assay,Positive,elution_ms,False,8167,26408,iedb,,II
33020145,binding,dissociation constant KD (~IC50),dissociation constant KD (~IC50),purified MHC/competitive/fluorescence,Negative,binding_affinity,True,5,20225,iedb,100000.0,I
33020145,binding,dissociation constant KD (~IC50),dissociation constant KD (~IC50),purified MHC/competitive/fluorescence,Positive,binding_affinity,True,4,20227,iedb,25000.0,I
33020145,binding,dissociation constant KD (~IC50),dissociation constant KD (~IC50),purified MHC/competitive/fluorescence,Positive-High,binding_affinity,True,29,20150,iedb,20000.0,I
33020145,binding,dissociation constant KD (~IC50),dissociation constant KD (~IC50),purified MHC/competitive/fluorescence,Positive-Low,binding_affinity,True,6,20245,iedb,20000.0,I
33020145,binding,qualitative binding,qualitative binding,purified MHC/direct/fluorescence,Negative,elution_ms,False,374,256,iedb,,I
33020145,binding,qualitative binding,qualitative binding,purified MHC/direct/fluorescence,Positive,elution_ms,False,152,15527,iedb,,I
33020145,binding,qualitative binding,qualitative binding,purified MHC/direct/fluorescence,Positive-High,elution_ms,False,43,255,iedb,,I
33020145,binding,qualitative binding,qualitative binding,purified MHC/direct/fluorescence,Positive-Low,elution_ms,False,3,20074,iedb,,I
33203899,binding,qualitative binding,qualitative binding,cellular MHC/direct/fluorescence,Negative,elution_ms,False,26,20660,iedb,,I
33203899,binding,qualitative binding,qualitative binding,cellular MHC/direct/fluorescence,Positive,elution_ms,False,43,260,iedb,,I
33705522,binding,MHC binding,MHC binding,High throughput multiplexed assay,Positive,elution_ms,False,12154,445234,iedb,,II
34535575,binding,3D structure,3D structure,x-ray crystallography,Positive,binding_affinity,True,1,26334,iedb,2.7,I
34535575,binding,50% dissociation temperature,50% dissociation temperature,purified MHC/direct/fluorescence,Positive,binding_tm,True,9,26335,iedb,59.39,I
34535575,binding,qualitative binding,qualitative binding,purified MHC/direct/fluorescence,Negative,elution_ms,False,17,26310,iedb,,I
34535575,binding,qualitative binding,qualitative binding,purified MHC/direct/fluorescence,Positive,elution_ms,False,5576,20729,iedb,,I
34535575,binding,qualitative binding,qualitative binding,purified MHC/direct/fluorescence,Positive-High,elution_ms,False,4,26305,iedb,,I
34535575,binding,qualitative binding,qualitative binding,purified MHC/direct/fluorescence,Positive-Low,elution_ms,False,8,26306,iedb,,I
35296092,binding,3D structure,3D structure,x-ray crystallography,Positive,binding_affinity,True,1,469471,iedb,2.5,I
35296092,binding,50% dissociation temperature,50% dissociation temperature,purified MHC/direct/fluorescence,Positive,binding_tm,True,2,469475,iedb,41.4,I
35296092,binding,qualitative binding,qualitative binding,purified MHC,Negative,elution_ms,False,1,469474,iedb,,I
35296092,binding,qualitative binding,qualitative binding,purified MHC,Positive,elution_ms,False,12089,20725,iedb,,I
35486722,binding,MHC binding,MHC binding,High throughput multiplexed assay,Negative,elution_ms,False,31456,469480,iedb,,II
35486722,binding,MHC binding,MHC binding,High throughput multiplexed assay,Positive,elution_ms,False,5703,469477,iedb,,II
35486722,binding,dissociation constant KD (~IC50),dissociation constant KD (~IC50),purified MHC/competitive/fluorescence,Negative,binding_affinity,True,23,469574,iedb,25490.0,II
35486722,binding,dissociation constant KD (~IC50),dissociation constant KD (~IC50),purified MHC/competitive/fluorescence,Positive-High,binding_affinity,True,24,469575,iedb,206.0,II
35486722,binding,dissociation constant KD (~IC50),dissociation constant KD (~IC50),purified MHC/competitive/fluorescence,Positive-Low,binding_affinity,True,26,469758,iedb,10930.0,II
35486722,tcell,,activation,biological activity,Positive,tcell_response,False,11,514181,iedb,,II
35781135,binding,dissociation constant KD (~IC50),dissociation constant KD (~IC50),purified MHC/competitive/fluorescence,Negative,binding_affinity,True,4,512981,iedb,50000.0,II
35781135,binding,dissociation constant KD (~IC50),dissociation constant KD (~IC50),purified MHC/competitive/fluorescence,Positive,binding_affinity,True,14,512982,iedb,454.7,II
35781135,binding,dissociation constant KD (~IC50),dissociation constant KD (~IC50),purified MHC/competitive/fluorescence,Positive-Low,binding_affinity,True,6,512987,iedb,4393.0,II
35781135,binding,qualitative binding,qualitative binding,purified MHC/competitive/fluorescence,Positive,elution_ms,False,6272,506709,iedb,,II
