before,after,rows
binding_affinity,binding_qualitative,6250
binding_affinity,binding_structure,1239
binding_kon,binding_association_constant,4
elution_ms,binding_affinity,248
elution_ms,binding_qualitative,555579
elution_ms,binding_structure,23
elution_ms,presentation_non_ms,1166
