selector,field,records,source_present,record_present,matched,dropped,invented,changed
panel,assay_type,23210,23210,23210,23210,0,0,0
panel,assay_method,23210,23210,23210,23210,0,0,0
panel,effector_culture_condition,23210,0,0,23210,0,0,0
panel,apc_culture_condition,23210,0,0,23210,0,0,0
bootstrap,assay_type,1000,1000,1000,1000,0,0,0
bootstrap,assay_method,1000,1000,1000,1000,0,0,0
bootstrap,effector_culture_condition,1000,0,0,1000,0,0,0
bootstrap,apc_culture_condition,1000,0,0,1000,0,0,0
